Header,TYPE,MONTH,RESPONDED ON,RATING,CUSTOMER COMMENT,DATE OF CALL (DD-MM-YYYY),Reason,
09,Detractor,JANUARY,09 January 2023,0,Plz provide properly,-,SERVICE,
09,Detractor,JANUARY,09 January 2023,1,Not responding my call Im long time qeri is not resolved Im not very negative thinking in kotek security,-,SERVICE,
10,Detractor,JANUARY,10 January 2023,0,Poor app,-,APPLICATION (WEB/APP),
10,Detractor,JANUARY,10 January 2023,5,I like to start my trading so please request yourself  to discard my wife’s RevaThapar account soon,-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,1,Nio app bad app from kotak iam not happy I am not happy sorry havvy los from kotak nio apo,-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,No position reflects on screen near about 30 minite so I am not squre my position and l am going in losses,-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,Operator dont know things,-,SERVICE,
11,Detractor,JANUARY,11 January 2023,0,Error.. While placing and exiting positions.. Which results in loss,-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,I am facing technical issue in buying and selling,-,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,5,Very high brokerage charges,-,CHARGES(BRO./DP/LPC ETC.),
12,Detractor,JANUARY,12 January 2023,6,Good,-,NOT SPECIFIED,
12,Detractor,JANUARY,12 January 2023,0,I am getting very bad experience with your tradeing platform,-,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,0,i have losses 15000Rs due to app nlt working some time i cannot able to cancel,-,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,1,"On 11/01/2023I took trade at 9:30Then I pressed SELL order to exit the trade at 9:34 with a profit of 600.but my sale is not executed.App application has stopped. Showed handshake failed, after about 20 minutes it becomes normal.Then I saw that I had lost 4300.My Id : SD08092001",-,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,0,This is the worst app I have ever seen today I trade I buy option the app is crashed my order tym and execution time is totally different and in the time of exit I face many issue for that I get huge loss this is my last trade with kotak in future I will not be no more kotak securities cilent and kotak Mahindra Bank worst experience from a huge company and one suggestion to you atlest hire some expert techinicain please otherwise go out from market,-,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,6,"Solve some technical gliches, often annoying",-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,none,-,NOT SPECIFIED,
13,Detractor,JANUARY,13 January 2023,0,Please solve glitch problem in offline time.,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Teach them when they call and customer want to ask some queries (she) should not be in hurry to cut the call,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,Glitch problem order buy and sell,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,1,Market open time performance very bad,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,2,Kindly improve Neo platform,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,5,last 3 days app not working in morning time.. hanging many time,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Improve app serviceRefund loss moneyImprove customer care service,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,1,Application of mind in solving the specific issues raised is required. Casual / impersonal approach is worrisome.,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,2,Neo app is not working properly,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Your app is not trustworthy Customer care number is not responding Worst platform,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,3,Down app,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,I want to close my demat account,-,NOT SPECIFIED,
13,Detractor,JANUARY,13 January 2023,2,Ask the expert in Chat is seldom helpful.customerservice@kotaksecurities.com is mildly better at resolving queries.Overall charges are too high for MTF and commissions.Short payin information is not shared timely or appropriately.Corporate Action processing of mergers and acquisitions is not processed accurately or timely.,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,Not sort sell bid before mkt open,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,1,"Many technical glitches are there app does not work at 0915 hrs, daily basis. Will not recommend to any one.",-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,5,"Kindly remove all the glitches or bugs in application,some are provided below.1.sometimes the app get stuck and need to relogin again which is very annoying since timely execution is very important in trading.2.while executing a trade it wont go to previous page or to new page.it will show blank pages which is again makes the trader worry whether the trade is initiated or not.need to reload the page or need to click on position page to check the transaction details.3.high slippage/lag in executing a transaction.for instance,if I buy a trade for rupees 100 and placed a sell in market order (1000rs).i will get only 700 or nearby.imagine  a trader who do in big amount and how much loss he will incur.4.adding details of intrinsic value and extrinsic value of all strikes especially for option trader will help them alot in their trading, where most of them can avoid platforms such as oi pulse and sensibul.I hope you will act fast as your stock.",-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,1,"Kotak securities is not answering query to the point, they are just dodging the query and unnecessarily wasting my time. I am not at all happy with the service from Kotak Securities.",-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,"It is very difficult to proceed trading with you guys as you have a regular glitch problem in your platform . Like today itself I faced 4 to 5 glitches where prices where not updating and got a note that something went wrong , handshake failed . Thus I wont recommending anyone to go ahead with your services .",-,SERVICE,
13,Detractor,JANUARY,13 January 2023,4,To much and hidden chargesIntraday recommendations very poor and not given in time,-,CHARGES(BRO./DP/LPC ETC.),
13,Detractor,JANUARY,13 January 2023,0,application gets down many time. I have huge lost just bcz of you,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Very poor app/ plateform. Multiple glitch resulting heavy loss.,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,2,"From last three days your app is reason for my losses. I took trade and then it got stuck both on app and laptop, i want to exit and suddnly everthing disappears and then it start again after some time. It is enough to spoil a traders day",-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,bhut hi bura anubhav,-,NOT SPECIFIED,
14,Detractor,JANUARY,14 January 2023,6,"The app/web hitched for 3-4 days during the trading hours, the app did not refresh the price and wasnt able to show the portfolio/funds. Also, its UI not as user friendly as Zerodha.",-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,4,Mainly NEO mobile app does not work properly. Immediate action needed,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,Improve platform very bad service.,-,SERVICE,
14,Detractor,JANUARY,14 January 2023,1,I loss 50 k due to app issue.,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,"Close NEO app protect customer fund.App is worst, I got losses due to hang app.please close it.",-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,Due to technical glitch in app kotak Neo I lose money and kotak customer care executives never attend any call if you try to contact them,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,WORST CUSTOMER SERVICE,-,SERVICE,
14,Detractor,JANUARY,14 January 2023,0,New neo app is very bad...with lots of glitch facing everyday...hanged a lot,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,1,"A few tiems have had good service before and only have to deal with problems for a few days...On 12th January, due to technikal problem, I have incurred a loss of 19000.",-,SERVICE,
14,Detractor,JANUARY,14 January 2023,0,Everyday facing issue with order punch.,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,4,No interaction with any employee of kotak securities since last couple of months,-,SERVICE,
14,Passive,JANUARY,14 January 2023,8,Please help with customer care number they never pick up in emergency.,-,SERVICE,
14,Detractor,JANUARY,14 January 2023,1,"Kotak neo app is pathetic..it has stopped working it freeze in market out with no response from service & become totally dummy..such a useless app you guys have developed..learn from zerodha, iifl & 5paisa apps.",-,SERVICE,
14,Detractor,JANUARY,14 January 2023,5,There is no peoper resolution of customer mail and proper fellow up if customer write again mail for his same problem no body bothers why it was not done in time with solid reasonPl Always consider every mails specially if a customer again writing about his same problem and fellow up properly,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,App always down,-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,3,Worst experience due to failure of working of APP during trading hours,-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,2,The service team did not solve my query even after telling them many times.,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,No any employee was able to retain my call . They are very late to answer our call.. worst experience with customer service,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,Error like handshake failed and connection failure even network is working is properly,-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,0,Worst of the worst,-,NOT SPECIFIED,
15,Detractor,JANUARY,15 January 2023,5,earlier dealers were committed to customer service and were enthusiastic but now they do not care whether you trade or not. especially true for both my accounts rkku4 and r32r0. in fact r32r0 brokerage paid account has not got a single committed and dedicated dealer for the past one year. the customer service is very poor at kotak securities now in comparison to past.,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,Worst app for trading,-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,1,Not expected this kind of call support and app from Mahindra group.,-,PEOPLE,
15,Detractor,JANUARY,15 January 2023,0,Listen to customers,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,Please improve your app and also focus on redressal of issues of the customers.,-,SERVICE,
16,Detractor,JANUARY,16 January 2023,3,"While trading with kotak Neo faced many issues like positions are not reflecting, orders are not gone through and also price is not updatingPlease solve all technical issues with kotak Neo platform",-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,0,Not satisfied with application,-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,3,No one picks up the call on time.,-,SERVICE,
16,Detractor,JANUARY,16 January 2023,0,Please make your app smoother. I am technical glitches daily,-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,2,We have continually call customer service number but not answering as well as no call back than how we ask our queries also kotak neo app not working properly we have losses bcz of kotak neo app issue everyday,-,SERVICE,
16,Detractor,JANUARY,16 January 2023,0,Since last week I faced most of glitches and I booked loss heavy amt due to app not performing well on time,-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,0,Needs relationship manager,-,SERVICE,
16,Detractor,JANUARY,16 January 2023,1,Last 7 days I am facing technical issues to place order. Some time order status not showing it shows unable to connect some time shows order not placed.  some time its shows their is no position Earlier kotak neo functions are very smooth now i am facing technical issues Please resolve the issue,-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,0,"They have to improve a lot to win customer satisfaction,they always wanted to deduct my money without any information/reason.",-,SERVICE,
16,Detractor,JANUARY,16 January 2023,3,"Executive have limited & fruitful solution for customers.  As backhand is not that very much concrete for market capitalisation. Since many players in market they do provide all in one solution @ sos basis..from past 2 months kotak securities interface is worst & getting heated on hanging like other local players in market... giving WhatsApp, email & phone call solutions @ the time of service breakdown...no response from any point of views...just get apologies emails..thats very locally behaviour of big players...when they give system driven options to customer on wide range...but its big failure on all grounds...i hope for maintaining something to be big players do on globalisation presence.. Bingo 👍🙏",-,SERVICE,
16,Detractor,JANUARY,16 January 2023,0,"Very poor and bad application.not properly work ,my 70000rs loss in 7days",-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,0,"Worst app on india....,..........,..............................................   .     .        ..",-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,1,App is every time hanging,-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,0,App goes down during trading. Dealer call back was requested but called to only inform that he will call back after checking my query,-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,0,Extremely poor service,-,SERVICE,
17,Detractor,JANUARY,17 January 2023,5,Training on NEO platform,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,3,Pl improve,-,NOT SPECIFIED,
17,Detractor,JANUARY,17 January 2023,4,While placing trade entry its get delayed entry and some time its not responding while entry and exit swipe up,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,0,Every Morning when I start trading the app also show glitches and app stop working,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,0,MADARCHOD APPLICATION HE JAB APNA SERVER HI SHI NHI RAKH PATE HO TO KYU APPS BANA DIYA,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,0,Very bad experience on kotak neo app always crash not showing price list . When market highly volatile app crash dont show anything.  Even I cant see my trad position.  Very bad.,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,4,App is not working well sometimes it work smoothly and sometime very bad got so much losses due toh this,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,3,Many time I mail to service.securities@kotak.com....but till date not salve my little issues sorry to say but as service point of you you r not better than private broker.,-,SERVICE,
17,Detractor,JANUARY,17 January 2023,3,"Please educate your dealer and update your app to provide the desired information as per different act,",-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,1,YOU GUYS SUCK YOUR APP IS A TOTAL WASTENEVER USING THIS BUGGEST APP THAT HAS PUT ME IN HUGE DEBTFUCKERS,-,APPLICATION (WEB/APP),
17,Passive,JANUARY,17 January 2023,8,Please update the experience of KST.,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,1,Add Not Running As Per Share Market Going Up and down   Very Slow Or Stuck In Chart Nifty Bank Nifty,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,1,He said for new app but don’t know the link or where to download.Neo app is pathetic facing glitches since Nov 2022. Need immediate attention and working,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,0,worst brokerage services i have ever seen.,-,SERVICE,
17,Detractor,JANUARY,17 January 2023,1,None,-,NOT SPECIFIED,
18,Detractor,JANUARY,18 January 2023,0,Digital is not able to provide services but insists to not change to local dealer  caller are not compitent when asked to connect to your senior they cut the phone.,-,SERVICE,
18,Detractor,JANUARY,18 January 2023,4,Kotak Neo is not working properly,-,APPLICATION (WEB/APP),
18,Detractor,JANUARY,18 January 2023,0,Your charges is very high,-,CHARGES(BRO./DP/LPC ETC.),
18,Detractor,JANUARY,18 January 2023,0,Still no resolution after 24 hrs passed,-,SERVICE,
18,Detractor,JANUARY,18 January 2023,1,"Too worst app,so many trouble, hanging.....",-,APPLICATION (WEB/APP),
18,Detractor,JANUARY,18 January 2023,5,I didn’t really talk to anyone. Maybe you’re referring to agent who had called for a recommendation and which I have outrightly ignored as I feel most of your recommendations and pump and dump types.,-,SERVICE,
19,Detractor,JANUARY,19 January 2023,4,"They do acknowledge the feedbacks but as compared to other brokers/dealers, kotak securities is too slow in improving their web platform.",-,SERVICE,
19,Detractor,JANUARY,19 January 2023,0,"Useless app, reported multiple time but your management doesnt bothered",-,APPLICATION (WEB/APP),
19,Detractor,JANUARY,19 January 2023,0,Very poor services 😞 service very poor quality bad service provider very poor quality,-,SERVICE,
19,Detractor,JANUARY,19 January 2023,3,last few days i am facing problems,-,NOT SPECIFIED,
19,Detractor,JANUARY,19 January 2023,0,Worst app because in month 12 times face issue of order place,-,APPLICATION (WEB/APP),
19,Detractor,JANUARY,19 January 2023,0,Resolve the querry pending for more than 5 months.,-,SERVICE,
19,Detractor,JANUARY,19 January 2023,3,Team should take customers queries on priority and rather then forwarding to here and there should try to provide solution,-,SERVICE,
19,Passive,JANUARY,19 January 2023,7,"I want someone to call me so that I can elucidate and explain the problem , this is feedback for you",-,SERVICE,
19,Detractor,JANUARY,19 January 2023,0,"I think Kotak team is worst, including your CEO. Last Oct-Nov 2022 when trading system/server was down for two to three days at a stretch, your CEO and Your whole team went incommunicado. what a shame.",-,SERVICE,
19,Detractor,JANUARY,19 January 2023,2,"I really disappointed by the app and query resolver. Its just unable contact customer service team, no proper contact number and only chat, in chat the same query pre prepared and its very sad to use the app.",-,SERVICE,
19,Detractor,JANUARY,19 January 2023,0,kotak is charging to much as compared to others i have gone to branch but not friutful,-,CHARGES(BRO./DP/LPC ETC.),
19,Passive,JANUARY,19 January 2023,7,Faster resolution of questions will be helpful,-,SERVICE,
19,Detractor,JANUARY,19 January 2023,0,"Please stop irritating customers by calling everyday. If the customer indeed has any issue he/she will directly mail or contact your customer support to resolve. Im extremely tired of getting calls from customer support. And, Im no longer trading on kotak securities.",-,PEOPLE,
19,Detractor,JANUARY,19 January 2023,0,Dealer experience is very poor& Dealer exchange many times,-,SERVICE,
21,Detractor,JANUARY,21 January 2023,1,Very poor service because i losed money on technical problem comming everytime in kotak. Not safe for investors,-,SERVICE,
21,Detractor,JANUARY,21 January 2023,0,do something for people who are in loss due to technical glitch,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,0,Faced many losses because of kotak neo securities app. But there is no response from employee side,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,0,Worst service and I lost 60000 rupees in two days for every day half and hour struck with your app and web portal. I won’t recommend and I also won’t trade your platform.,-,SERVICE,
21,Detractor,JANUARY,21 January 2023,4,"Please make your software smooth. If your software becomes smooth, this will lead other applications. Also add trailing Stop loss",-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,0,Call not castmecar supportPlese andher call nambear,-,PEOPLE,
21,Detractor,JANUARY,21 January 2023,0,Your App and coustomer care both are very bad,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,0,Close the company and take advise from Zerodha to run the business with customer satisfaction.Your Neo App didnt work then why you force to install.Your branch is not effective and efficient to solve the problems of clients.Branch manager and staff not giving proper service.One very important thing why do you didnt allow to take mobile in the treding room.Thats why I closed my account.There is another problem I cant submit the feedback.Thats why you closed the comny,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,1,Improvement is must needed,-,NOT SPECIFIED,
20,Detractor,JANUARY,20 January 2023,1,Contact Karna bahut hi mushkil hota hai.,-,SERVICE,
21,Passive,JANUARY,21 January 2023,7,"On Options Trading Platform, it will be convenient, if both Call & Put can be traded from the same window.",-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,0,Be smooth like zerodha,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,0,Very bad experience with kotak security,-,SERVICE,
21,Detractor,JANUARY,21 January 2023,0,NEO is poor App in trading.. System hanging issues,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,0,Please interact with customer in local language,-,SERVICE,
21,Detractor,JANUARY,21 January 2023,0,Update your app systems,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,4,Pls improve bugs and your referral schemes...there are a lot of issues there.,-,APPLICATION (WEB/APP),
21,Detractor,JANUARY,21 January 2023,1,Very pathetic Neo application with lots of lag and hanging or not updating or server connection issues almost all the time…I lost many many times due to this glitches..,-,APPLICATION (WEB/APP),
22,Detractor,JANUARY,22 January 2023,1,"It will stop executing orders anytime, you cant able to place order or exit your current position. Its like Free Ki chize hamesa nuksan karti he",-,APPLICATION (WEB/APP),
22,Detractor,JANUARY,22 January 2023,0,One of the worst experience ..not all feeling good with ur app and also with ur customer service..worst of all I can say,-,SERVICE,
22,Detractor,JANUARY,22 January 2023,3,Exerts dont have proper knowledge.,1-Feb-23,SERVICE,
23,Detractor,JANUARY,23 January 2023,0,CUSTOMER SERVICE IS DAMN BAD WORSE,-,SERVICE,
23,Detractor,JANUARY,23 January 2023,0,Ghatia aisa auro ke sath na ho mr hansraj please dhyan de,-,NOT SPECIFIED,
23,Detractor,JANUARY,23 January 2023,1,I was in loss when I trade in kotak due to trade not exist on target or also SL not working on time app/windows.Kotak need to improve or work on first in their apps...,-,APPLICATION (WEB/APP),
23,Detractor,JANUARY,23 January 2023,0,Bakwas he,-,NOT SPECIFIED,
26,Detractor,JANUARY,26 January 2023,0,Your kotak neo trader application is the worst one I have ever seen.,-,APPLICATION (WEB/APP),
26,Detractor,JANUARY,26 January 2023,2,No.,-,NOT SPECIFIED,
26,Detractor,JANUARY,26 January 2023,4,I want to switch back to older platform from NEO,-,APPLICATION (WEB/APP),
26,Detractor,JANUARY,26 January 2023,0,ON THE WHOLE TRY TO BE ON PAR WITH YOUR COMPITAITON,-,APPLICATION (WEB/APP),
27,Passive,JANUARY,27 January 2023,8,"Stoploss / swore off facility should be with order , like previous",-,APPLICATION (WEB/APP),
27,Detractor,JANUARY,27 January 2023,3,Very slow running app,-,APPLICATION (WEB/APP),
27,Detractor,JANUARY,27 January 2023,1,staff should respond. there was no response to my mails and calls.,10-Feb-23,SERVICE,
28,Detractor,JANUARY,28 January 2023,0,App crashes in morning session,-,APPLICATION (WEB/APP),
28,Detractor,JANUARY,28 January 2023,2,Need improvement in all departments,-,SERVICE,
28,Detractor,JANUARY,28 January 2023,0,Even till date my 3 trading accounts and Demat have not been mapped with my Kodak bank accounts even after so many requests.,-,APPLICATION (WEB/APP),
29,Detractor,JANUARY,29 January 2023,2,"Account showing short sales in cash since more than a month, kindly check and revert asap",-,APPLICATION (WEB/APP),
26,Detractor,JANUARY,26 January 2023,0,Bed service & Bed kotak neo app,-,SERVICE,
26,Detractor,JANUARY,26 January 2023,0,"I sent many mails putting copy to many people, however my problems still exists, I raised many queries but not solved any thing. You can call me at my mobile I will explain you in detail.",-,SERVICE,
26,Detractor,JANUARY,26 January 2023,0,Way too bad experience with the customer service representative,-,SERVICE,
26,Detractor,JANUARY,26 January 2023,0,Please convert my account into NEO due to your issue it was converted to online and online service is not trading freindly...,-,SERVICE,
26,Detractor,JANUARY,26 January 2023,0,Simply i said waste.,-,NOT SPECIFIED,
26,Detractor,JANUARY,26 January 2023,0,"Chu**tiya app he apka , apke app ki vajah se muje bahot loss hua he , me sabme review dalunga, mera loss to recover nahi hoga lekin meri vajah se apko bahot losa hoga",-,APPLICATION (WEB/APP),
27,Detractor,JANUARY,27 January 2023,5,Good,-,NOT SPECIFIED,
27,Detractor,JANUARY,27 January 2023,4,Order exit one click,-,APPLICATION (WEB/APP),
27,Detractor,JANUARY,27 January 2023,0,"There was just one advisor who called me. He was really good. He did not have all the answer to hand, so he arranged a call back with someone who can explain me charges on my account but I never received the call back.",-,SERVICE,
28,Detractor,JANUARY,28 January 2023,0,Your App is very easy to use but please improve your App network its very buffering .. And not run smoothly I loss my money in that case in kotak neo glitch and I send you mail and screenshot that order not show and order not cancel,-,APPLICATION (WEB/APP),
28,Passive,JANUARY,28 January 2023,8,"Old is gold, reliable, brilliant",-,NOT SPECIFIED,
28,Passive,JANUARY,28 January 2023,7,Brokerage on delivery in regular plan and trade free plans to be maintained at same rate,-,CHARGES(BRO./DP/LPC ETC.),
28,Detractor,JANUARY,28 January 2023,0,Worsted experience 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,-,NOT SPECIFIED,
28,Detractor,JANUARY,28 January 2023,1,"Since few month I am not having a proper person for my issue, every won want to make my issue like tennis ball ..",-,SERVICE,
30,Detractor,JANUARY,30 January 2023,0,Already mentioned,6-Feb-23,NOT SPECIFIED,
30,Detractor,JANUARY,30 January 2023,0,Very poor transparency and communication with customer and shows no urgency in resolution.One has to do lot of follow up Disgusting service,-,SERVICE,
30,Detractor,JANUARY,30 January 2023,5,Intraday or positional call to be sent on WhatsAppPreviously it had sent from Mumbai office.,-,APPLICATION (WEB/APP),
30,Detractor,JANUARY,30 January 2023,0,I will use some other trading platforms once all the delivery gets closed in kotak securities Ltd and my investments are returned back.,-,APPLICATION (WEB/APP),
30,Detractor,JANUARY,30 January 2023,0,Please dont call me with any recommendations.Thank you,-,SERVICE,
31,Detractor,JANUARY,31 January 2023,1,No response for retail invester.,-,SERVICE,
31,Detractor,JANUARY,31 January 2023,0,Service is very poor,-,SERVICE,
31,Detractor,JANUARY,31 January 2023,1,Acha nahi smjhaya apka admi,-,SERVICE,
31,Detractor,JANUARY,31 January 2023,6,"Ensure app runs smoothly and data is live. Money position also to be on actual basis, indicating the cash and other receipts.",-,APPLICATION (WEB/APP),
31,Passive,JANUARY,31 January 2023,7,Great,-,NOT SPECIFIED,
31,Detractor,JANUARY,31 January 2023,5,Brkrage plan is high thats why now  started in other trading platform also,-,CHARGES(BRO./DP/LPC ETC.),
31,Detractor,JANUARY,31 January 2023,2,"Improve chart, required biger chart area,, traliling stoploss",-,APPLICATION (WEB/APP),
31,Passive,JANUARY,31 January 2023,8,Pl improve the app for better trade experience,-,APPLICATION (WEB/APP),
01,Detractor,FEBRUARY,01 February 2023,6,NEED BROKERAGE AND OTHER CHARGES LESS SUCH AS DP CHARGE,7-Feb-23,CHARGES(BRO./DP/LPC ETC.),
01,Detractor,FEBRUARY,01 February 2023,2,"sorry, you do not have time to attend , subscriber like me of small value.",-,NOT SPECIFIED,
01,Detractor,FEBRUARY,01 February 2023,0,Why brokerages are different for people of age less than 30 and different for others?  Long time clients are disregarded here.  Absolutely disappointed.,3-Feb-23,CHARGES(BRO./DP/LPC ETC.),
01,Detractor,FEBRUARY,01 February 2023,5,"I received a info about HDFC life Insurance shares will be good and asked me to invest in this shares, based on this info i invested on this HDFC shares, but its very bad that after my investment its gone to very down fall and more loss. Pls dont do these kind of things with the customers in future.",-,NOT SPECIFIED,
01,Detractor,FEBRUARY,01 February 2023,5,"I received a info about HDFC life Insurance shares will be good and asked me to invest in this shares, based on this info i invested on this HDFC shares, but its very bad that after my investment its gone to very down fall and more loss. Pls dont do these kind of things with the customers in future.",-,NOT SPECIFIED,
02,Detractor,FEBRUARY,02 February 2023,3,Small / mid cap good stock recommendations expected. Also proper guidance on MF. But definitely customer care division is not upto the mark.,-,SERVICE,
02,Detractor,FEBRUARY,02 February 2023,5,I applied two times stop-loss in intraday trading but none of them it worked,-,APPLICATION (WEB/APP),
01,Detractor,FEBRUARY,01 February 2023,6,NEED BROKERAGE AND OTHER CHARGES LESS SUCH AS DP CHARGE,7-Feb-23,CHARGES(BRO./DP/LPC ETC.),
01,Detractor,FEBRUARY,01 February 2023,2,"sorry, you do not have time to attend , subscriber like me of small value.",-,NOT SPECIFIED,
01,Detractor,FEBRUARY,01 February 2023,0,Why brokerages are different for people of age less than 30 and different for others?  Long time clients are disregarded here.  Absolutely disappointed.,3-Feb-23,CHARGES(BRO./DP/LPC ETC.),
02,Detractor,FEBRUARY,02 February 2023,0,Ghatiya all staff md ka naam kharab kar raha h aane wale samay me kotak me koi bhi dmat nahi rakhega,-,SERVICE,
02,Detractor,FEBRUARY,02 February 2023,0,Solve my issue,-,SERVICE,
02,Detractor,FEBRUARY,02 February 2023,0,Need to come back again and educate terms used in the app.,3-Feb-23,APPLICATION (WEB/APP),
02,Detractor,FEBRUARY,02 February 2023,0,Very bad service by RM Deva Ram. They told me you are kotak neo customer then I have not provide service and any your side query solved.you whenever complain lodged we have not action or solved your problem.,08 th Feb 2023,SERVICE,
02,Detractor,FEBRUARY,02 February 2023,0,Very bad experience. May be i will close the software,-,APPLICATION (WEB/APP),
02,Detractor,FEBRUARY,02 February 2023,0,Please value suggestions from customers,-,SERVICE,
02,Detractor,FEBRUARY,02 February 2023,1,"When we say we are not interested in receiving such calls, Kotak should have an option to update their systems and stop pestering their existing client else they run the risk of the client losing patience and transfering their business else where.",3-Feb-23,SERVICE,
03,Detractor,FEBRUARY,03 February 2023,0,Very worst service Kotak Bank credit card,8-Feb-23,SERVICE,
03,Detractor,FEBRUARY,03 February 2023,0,Very poor service,-,SERVICE,
03,Detractor,FEBRUARY,03 February 2023,0,No comments. Youre not helpful,10-Feb-23,SERVICE,
04,Detractor,FEBRUARY,04 February 2023,0,Pl resolve my issue immediately without delay to start my investment. I want to change my customised brokerage plan to free trade plan.,7-Feb-23,CHARGES(BRO./DP/LPC ETC.),
04,Detractor,FEBRUARY,04 February 2023,5,"Irrelevant, discussion started by dealer.Unwanted conduct , un pleasant introduction",-,SERVICE,
