TYPE,CUSTOMER COMMENT,Reason,
Detractor,"I was hoping for a zero brokerage plan - I was informed that was not possible and that a 0.2% brokerage (delivery) may be possible. The next day I receive a call asking for confirmation of 0.2% brokerage and I reluctantly provide my confirmation. The next day I am informed that even 0.2% wont be possible and asked again if I was ok with 0.25% brokerage plan. Very very annoying Discount brokers are giving zero brokerage, I am a 20+ year old customer of Kotak - so why was I being subjected to 0.4% (delivery) and now asked to adjust to 0.25% (delivery). Honestly is the how valuable I am to you as repeatedly said by your customer service executivesYour whole service and process sucks - no wonder the whole country is moving to discount brokers and so will I. All the best for your survival as you continue with your day to day worsening customer services",CHARGES(BRO./DP/LPC ETC.),
Detractor,Dealer has no information nor knowledge about issues. Neither he transferred the call to his supervisor or someone who has knowledge.,Service,
Detractor,Very poor service,Service,
Detractor,First of all customers service agent shd take the call. Here problem is 20 min is waiting period for one call... Feels like in 1990 instead of 2022 then customer service agent did not accept what we are saying. They just constantly repeat same thing,Service,
Detractor,Pathetic...,Not Specified,
Detractor,Pathetic,Not Specified,
Detractor,Please improve the customer service part because even though the products you offer are very competitive and good the service part makes it a very bad experience staying with Kotak. Thank you!,Service,
Detractor,V v irresponsible staff at K S AMRITSAR 143001,Service,
Detractor,No,Not Specified,
Detractor,Go home and enjoy do worry about customer,Service,
Detractor,Call me sir pls,Not Specified,
Detractor,Not satisfied,Not Specified,
Detractor,No thanks kotak Security,Not Specified,
Detractor,Your company borrowed from me IRCTC stocks for SLB purposes. I have 580 quantity. But confirmations were received only for 380 quantity. But remaining 200 quantity is not reflected in my Dmat account. Yesterday at 4 pm I raised this with one dealer. He promised to call back and clarify. He doesn’t have any knowledge. But never called me back. Today Teajesh told that he will solve the problem after discussing with Backend team. Morning 11 am. But until now no response. Very poor customer service. Highly disappointed.             Professor Prabhakararao. Vice chancellor. Rtd.,Service,
Detractor,Selection of the people should be more prudent.,People,
Detractor,No relevant service is given by your people. There is very poor space to communicate with them. You are changing your trading windows at your will in the name of updation & dont bother a customers need.,Service,
Detractor,Not al all,Not Specified,
Passive,"Please reduce my DP CHARGES TOO MORE EXPENSIVE,PROFITS VERY LESS BUT ALL EXPENSES INCLUDING DP CHARGES MORE.",CHARGES(BRO./DP/LPC ETC.),
Detractor,"I have mentioned this many times, your customer service is bad, dealer contact process is bad, changes of dealers are not updated. It’s like coordinating with some Government based organisation wherein no on calls or addresses the issues inspite of several calls",Service,
Detractor,"difficult to find where is buy/sell. Deductions in ledger are not properly titled so impossible to understand. Very poor website, better copy HDFC sec or Sharekhan website",APPLICATION (WEB/APP),
Detractor,"Dealer name Contact email is not communicated.On contacting support desk, only name is shared. Promised call back never happens. We keep on waiting to address query.No point in informing so many times its deaf years and now time to move from KS.",Service,
Detractor,Worst services of kotak securities I will not advice any one to open account with you,Service,
Detractor,Customer service POOR,Service,
Detractor,Customer care not for customer they save their staff only,Service,
Detractor,Pathetic service seems data are getting leaked todays experience 5 Paisa .com showing call of 4100 in bank nifty of 1st dec at 25.40 and Kotak showing 23.40 . definitely data leakage Id us mapped in some algo trades.  Dealer given to me is manipulating,Service,
Detractor,Worst experience from kotak neo app. Even dealer persons does not know basic ans like how to sell from dp n all they dont know their own app operation,APPLICATION (WEB/APP),
Detractor,Pathetic user experience! Very slow ! Can’t even handle 1000 qty ! Today update come during market hours ! App stoped Working !,APPLICATION (WEB/APP),
Detractor,"Bad behaviour, low quality support compared to other, no good time support.",Service,
Detractor,Lot more is expected of them.,Others,
Detractor,No support for dematerialisation of mutual fund holdingsRequest for forms pending since a long time Request for mapping account to local franchisee office rejected without giving genuine reasons,Service,
Detractor,Not at all satisfied with employees interaction as simple Query raised on 19 Oct 22 still not addressed. Buying of Patanjali Foods continues to be blocked without specifying any reason for the same. Same stock can be purchased on other platforms but Kotak securities without specifying any valid reason continues to block the purchase.,Service,
Detractor,Your research is eating money of your  membersFor example recently given GHCL AT rs 631 now 570 and other same for all,Others,
Detractor,Dealer service very bed hence please appoint other dealer otherwise no need of dealer.,Service,
Detractor,They should learn how to resolve queries,Service,
Detractor,very slow and so many issue with data,APPLICATION (WEB/APP),
Detractor,No suggestion is Free,Not Specified,
Detractor,I went to Branch last week to make inquiry regarding Home Loan and Reverse Mortgage Loan. Madam informed that the executive will call you but no call/response till today. My conversion of S Gold Bonds into my Demat account is also not resolved inspite of repeated requests.,Service,
Detractor,No response given for querry,Service,
Detractor,टू मच हाइली dp चार्जेस,Not Specified,
Detractor,Kotak employees are not at all customer centric. The culture is very poor. I am being chased by numerous brokers and bankers everyday. There is no dearth of choice for me.,Service,
Detractor,Not solved my issue,Service,
Detractor,Very bad. Suggest to leave this platform asap,APPLICATION (WEB/APP),
Passive,Good working in the Kotak security implants and properly guiding in brokering,Not Specified,
Detractor,No one called and message is sent asking for feedback???,Service,
Detractor,Raising it since many months but still not heard back,Service,
Detractor,"Need a dedicated RM, available on a phone call",Service,
Detractor,No,Not Specified,
Detractor,No calls from the Relationship Manager either in trade or in operations platform side. Needs improvement.,Service,
Detractor,You took more than two week time and  you are still not resolving the problem.Query ID: 44783581,Service,
Detractor,Irresponsible staff,Service,
Detractor,Na,Not Specified,
Detractor,No service from ourside,Service,
Detractor,Charges are high for service offered,Service,
Passive,Reduce charge and improve customer support.,Service,
Passive,"Your dealer oftenly calling me,not daily interaction with me",Service,
Detractor,Very bad service,Service,
Detractor,Most Pathetic,Not Specified,
Passive,"We expect immediate, call connected, replied, redressed when needed",Service,
Detractor,I have been wrongly charged margin money charges even after i square off my INTRA DAY trades against my cash credit balance.This is wrongly being charged from me.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Kotak is without a doubt the worst platform in Indian capital markets. On weekends portfolio value often shows as 0. On weekdays portfolio does not reflect latest positions. Support is toothless. Also app is glitchy.,APPLICATION (WEB/APP),
Detractor,To help for improvement of limit,Others,
Detractor,Being a very old customer I very rarely try to take up help but in case of any compulsion of query or Complaint taken up with your dealer or executives leaves a very unsatisfying experience. No direct calling facility to the dealer is provided leaving there by meaning less purpose of allocating a dealer. Improve it please otherwise it would be difficult to retain a good customer domain. Rgds,Service,
Detractor,"No, thanks.",Not Specified,
Detractor,Question raised was not responded with clarity.,Service,
Detractor,Apply low brokerage plan,CHARGES(BRO./DP/LPC ETC.),
Detractor,"Portfolio section of stock trader app is defective, while trading as we go down and open any script we again reach at the top after every time we exit. We have to scroll again to reach at the same place where we exited from . This defect was not there when stock trader was renewed, but stated when some updation was done.Make an improvement in it and help in smooth trading.",APPLICATION (WEB/APP),
Detractor,Objective Response is expected atleast now for the issue raised,Service,
Passive,Better to improve charts and Stop lose in options,APPLICATION (WEB/APP),
Detractor,Bhai kuch dhang ka banalo.,Not Specified,
Detractor,"First of all,u must make to sit some qualified pplthere.Nobody picks the phone.This is my 5/6th complaint in this regard, but nobody cares.",Service,
Detractor,Try to  improve your services,Service,
Passive,No gtt order or stop loss in kotak neo.,APPLICATION (WEB/APP),
Passive,Aap accuracy and price actions issues are impact on the trader decision.,APPLICATION (WEB/APP),
Detractor,Worst experience ever,Others,
Detractor,"Plz provide (CO )ORDER TO OPTIONS AND BO orders and charts trading , charts loading on phone app warest",APPLICATION (WEB/APP),
Detractor,No comment,Not Specified,
Detractor,My query was resolved after one week. Is it fair ? Very poor service,Service,
Detractor,OK,Not Specified,
Detractor,"Not good, bcz not resolved my issue",Service,
Detractor,Not at all,Not Specified,
Detractor,Need improvement in all things,Others,
Detractor,Abe sale log itna down time kon deta hai bhai? Upar se loosss ho rhaa hai system nai chal ne ki waje se kon bharega? Anand mahindra?,APPLICATION (WEB/APP),
Detractor,Call received the next day ...Was unable to do any trade for almost 3-4 hours due to server issues... No Message / information / alert was given to user... Extremely bad experience for an online platform ...No redundancy management //No alternate or disaster recovery mechanism for such large customer base,Service,
Passive,Kindly arrange for apologies in case matter is reported and give appropriate redressal of the grievance in question  or one day the client will decide to leave your esteemed company,APPLICATION (WEB/APP),
Detractor,"I trade mostly intraday or short term, so please consider this.",APPLICATION (WEB/APP),
Detractor,After doing so many mails till time either I am able to transfer the money from my account to your account and neither RM/Dealer call / provided to me,Service,
Passive,"I appreciate your services, staff behavior, alertness, punctuality and your generosity. Everything is very very GOOD,except   Your app hang some time especially when the market is on peak,this is long pending issue.please look into the matter it is serious issue and I made loss also instead of book profit.",Service,
Detractor,Should have dedicated delar,Service,
Detractor,Not clarify all things.                 .,Not Specified,
Detractor,Neo app useless,APPLICATION (WEB/APP),
Detractor,Kindly provide resolution to the issue raised on call,Service,
Detractor,BE MORE ACCURATE AND TRANSPERENT.,Service,
Detractor,Very bad service provided,Service,
Detractor,"I have requested the Manager Mr. RAVI GOLCHA to provide the Interest Calculation and he is making all lame excuses and not putting any effort at all. Finally, I have decided to file a complaint with SEBI.",Service,
Detractor,You trading website and app were not working on 29th Nov and my MIS order was not executed by you and I had to bear auction charges due to your failure.,APPLICATION (WEB/APP),
Detractor,"RM should give direct numbers and should be easily approachable.,",Service,
Detractor,V v ineffecient staff.,Service,
Detractor,Need to improve App and if any Glitches there should be back up plan with Dealer / Executive. which is lacking .,APPLICATION (WEB/APP),
Detractor,Recommendations received by text messages are very late.Help desk is completely useless.,Service,
Detractor,Portfolio section of stock trader app is defective.Every time an exit is made in a script from top to bottom you reach at the top.Scrolling is to be repeated after every exit to reach the place where exit was done.This is not there in watchlist section.,APPLICATION (WEB/APP),
Detractor,Very very bed services provide by kotak security,Service,
Detractor,Call back arange,Service,
Detractor,No response,Service,
Detractor,Not at all satisfied.Dealer in Noida sector 18 has misled in refer and earn commission scheme while opening dmat account.,Service,
Detractor,"They need to listen and if customer requested something they should help on that. Recently rehya called me for recommendation and i requested to share details in mail, but they never mailed me",Service,
Detractor,"Train your customer service team, how to handle quary",Service,
Detractor,I told my concern 3 times but always call was disconnected before he replies to my queries,Service,
Detractor,I am in tamilnadu.customer service in our regional language is require or one regional manager well known Tamil language people was required.,Service,
Detractor,No,Not Specified,
Detractor,दिल में मेरे अकाउंट के साथ छेड़खानी की और कई बार मैंने डीलर को कॉल बैक की रिक्वेस्ट भी डाले पर उस उनके द्वारा कोई कॉल बैक नहीं किया क्या,Not Specified,
Passive,Please improve app more friendlyAnd also improve desktop versionFor exampleAdd trading view software like zerodha,APPLICATION (WEB/APP),
Detractor,Please update Kotak team,Service,
Passive,Require reduce charges.,CHARGES(BRO./DP/LPC ETC.),
Detractor,very bad xpiriunos ledger is not easy very confusing its very difficult,APPLICATION (WEB/APP),
Detractor,"When any issue, the problem must be solved by any senior personFor all issues talk to call centre and they reply that ok we will forward and after thatNo reply and tensed client again call to call centre and now another person pick and same reply but problem unresolved.Sorry from my side if any body feel unhappy.",Service,
Detractor,i face lot of problem . comapny techinal error i have to face penalty in nse exchange.,APPLICATION (WEB/APP),
Detractor,A,Not Specified,
Detractor,Sir aapke app 1dec ko achhe se nhi chal rha tha net position zero hone k bad mere account se 600 qty sjvn k sell hue show ho rhe h ye aapki glti se hua h app hi kam na kre call and trade ka call na recieved krenge to trade ko square off kaise hoga jo 1dec ko glti se mere share short hue h vo aapki glti h so aap mere peanalty aur auction ye sab se bacahye,APPLICATION (WEB/APP),
Detractor,"Please improve in all aspects. Poor service, poor platform, very difficult to connect official, high brokerage",APPLICATION (WEB/APP),
Detractor,Not smoothly working trading application. Shown error message retry again and again,APPLICATION (WEB/APP),
Detractor,"Kindly introduce net pnl details with clarity on how much other consolidated cost has been charged in terms of stt, gst & other charges individual cost bifurcation",APPLICATION (WEB/APP),
Detractor,for early resolution for swadein industries share buy quantity 78000 @ 4.04 paisa but showing 7800 @ 40.04 in portfolio. pl rectify,Process,
Detractor,The Trading PLatform Neo and calling all are useless - Kindly look into  it,APPLICATION (WEB/APP),
Detractor,Need a solution  for my Query,Service,
Detractor,Not working server properly thats why customer face very problem in option tradings,APPLICATION (WEB/APP),
Detractor,Improve fund transfer,Process,
Detractor,No support also received on live chat,Service,
Detractor,My order not excuteVery bad,APPLICATION (WEB/APP),
Detractor,App function is not smoothly work,APPLICATION (WEB/APP),
Detractor,not helpful ...for reducing brokerage...that is the reason I stopped trading  for the past 5months..in kottak securies..and the dealer/ customer care ..also very very poor response..for small qery also not helpful...and other hidden charges are too high comating with other brokarage...and account maintanance..is not not transperant,CHARGES(BRO./DP/LPC ETC.),
Detractor,Bed application everytime closed no any trade,APPLICATION (WEB/APP),
Detractor,Fuck you all,Not Specified,
Detractor,Solve app problems. Also improve customer care support.,APPLICATION (WEB/APP),
Detractor,"No, suggestions, need to close account from Kotak security",Not Specified,
Detractor,Coustomer care not take any calls,Service,
Detractor,"Try to solve technical issue within hours or before market close ,so that client manage their position according mkt condition.",APPLICATION (WEB/APP),
Detractor,At urgency no one receiving call,Service,
Detractor,Please improve sever customer service,Service,
Detractor,service person is non knowledgeble anas khan he in not proper service person he is hold my call around 40 minut,People,
Detractor,Improve your kotak new app and your service,APPLICATION (WEB/APP),
Detractor,Really pathetic experience and high time to improve trading experience in NEO. NEO to be blocked and help people to achieve accuracy in tradingNeo is looting money and nothing good about it,APPLICATION (WEB/APP),
Passive,Deley in pick up costumer care no. On calling,Service,
Detractor,NEO looting customers and value addition. I have lost 75k in 2 days non operational days of NEONEO to be blocked and restricted from trading Platform. It cannot perform basic trading...NEO is useless and helpless system 😂😂😂,APPLICATION (WEB/APP),
Detractor,"If you continue like this with your so called Neo app with fast trades( where trades are not taking place for full day) , you will find yourselves out of business. I stopped trading on kotak now.",APPLICATION (WEB/APP),
Detractor,The agent was not able to clarify my issue and was infact more confusing to talk with.,Service,
Detractor,Worst app. Most of the time technical glitches. Loosing money due to poor app performance. Not executing the orders due to technical glitches.,APPLICATION (WEB/APP),
Detractor,Delay in info update,APPLICATION (WEB/APP),
Detractor,Kindly improve yr software why I cant place order even stock in demat tragedy I m holding 6100 ovobel foods mkt lot 100 yr softy allow me to place order only 61 means some thing is wrong you stuck my liquidity value of rs.10 lakh also you luaess business I m try to find out another broker who can allows me to smooth trade,APPLICATION (WEB/APP),
Detractor,"Very bad , I will quit soon and switch to better trading apps like Grow",APPLICATION (WEB/APP),
Detractor,Worst app ever,APPLICATION (WEB/APP),
Detractor,Neo kotak app service is very poor and hang full day.Please take nacessary action .,APPLICATION (WEB/APP),
Detractor,Too many issues regarding your infrastructure in handling the orders... Yor are the worst broker on the planet,APPLICATION (WEB/APP),
Detractor,Try to improve software other dont provide to customers,APPLICATION (WEB/APP),
Passive,Yeah provide all the plans and charges atleast once in month,CHARGES(BRO./DP/LPC ETC.),
Detractor,I have joined your network in year 2010 and left due to high brokerage but that time your trading terminal was amazing. Recently I have joined/activated my old account but this time my experience about your so called new generation App and web based trading platform is pathetic. Further your customer care service is also adding bad experience. I have tried so many times to call yr CC service but in vain. After waiting for 8 -10 minutes i have ended my call. Hopping you guys will improve in future. With best wishes,CHARGES(BRO./DP/LPC ETC.),
Detractor,Please provide lokal authority person for Neo application platform.,APPLICATION (WEB/APP),
Detractor,Very bad experience Due to high brokerage charges Kindly do needful And support,CHARGES(BRO./DP/LPC ETC.),
Passive,thanks to you clarence my query,Not Specified,
Detractor,Please get kotak neo apparatus immediately corrected. Several times in the day does not work.,APPLICATION (WEB/APP),
Detractor,Faced a huge loss of hard earned money .... And customer care is ignorant as hell. Sent 2 mails but havent got any reply. Got scheduled on 2 calls but no solution was provided. Why should i face a loss because of your mistake ?,Service,
Detractor,Technical issue very important problem And Call Centre not good response.,APPLICATION (WEB/APP),
Detractor,Very bad,Not Specified,
Detractor,Pathetic experience with Kotak Neo,APPLICATION (WEB/APP),
Detractor,"Request to guide customer for any time bound emergency, on priority.",Service,
Detractor,If I call for urgent no one can pick the call very worst. I cannot tell more please try to understand,Service,
Detractor,Please do not tell lies and only give one answer your request in process wait for some time.,Process,
Detractor,Kotak has to win back the customers.Your recent outages has shaken me to the core and is always worried that kotak can breakdown anytime and i will incur huge loss. I am planning to have another backup broker to better manage my risk. I cannot depend Kotak alone atleast for some time  to see how you will perform.,Service,
Detractor,Absolutely useless service. Extremely unhappy. Probably I am seriously considering to shift. Professor Prabhakararao. Vice chancellor. Rtd,Service,
Passive,No,Not Specified,
Detractor,"When we open Neo Trade website, cursor should automatically come to user feed detail. currently it is not happening",APPLICATION (WEB/APP),
Detractor,No,Not Specified,
Detractor,"1. Though glitches occur, Kotak’s is slow on rectifying the glitches2. Index (Bank nifty/nifty) not visible while placing order bcoz order window eclipses them.",APPLICATION (WEB/APP),
Detractor,"no intercation happened. its impossible to talk to my RM, i dont even know his contact details",Service,
Detractor,Very poor service neo app very bed I have many lost my many,APPLICATION (WEB/APP),
Detractor,It has been 10 days my query isnt solved.,Service,
Passive,Nil,Not Specified,
Detractor,Close uour neo appGlitches faced day before yesterday for whole day calls for switching to old platformVery difficult to get assistance from kotak when required,APPLICATION (WEB/APP),
Detractor,"I had requested to meet with Nest Trade Terminal & Kotak Neo software development team. And also with KeatProX and Kotak Stock Trader development team. I wanted to provide feedback in-person and not through email.But, It has been 4 days and I have not received any reply from escalation team in this matter.Waiting for the appointment.",APPLICATION (WEB/APP),
Passive,The customer care executive should know more clarity about the capital market as i understand after interacting that theyre not Fully expertise in resolving certain queries,Service,
Detractor,Even while opening of account they lied about many things just to get there targets done.,Service,
Detractor,Very bad platform....have shifted 98 capital from kotak,APPLICATION (WEB/APP),
Detractor,Service is satisfactory.,Service,
Detractor,Very bad,Not Specified,
Detractor,Change  manager for T.nagar chennai ... very poor response... dont respect customers,Service,
Detractor,Improve,Not Specified,
Detractor,Charges  high,CHARGES(BRO./DP/LPC ETC.),
Detractor,You dont pick up the call. Increase the staff and atleast attend the call when people are in problems. Else what is the use of customer executive. That was really pathetic experience. Big business has lost a lot. Atleast you pick up the call or stop the server and reject the order from that certain time so we dont face losses and we feel lost as you dont pick up @ call centre....Increase support staff attend calls....and c that server doesnt give problems,People,
Detractor,Whenever required call not connected,Service,
Detractor,very poor service,Service,
Passive,Minimum brokarage charges should be down     dp outgoing charges should be less    interest charges should be less  it is charged more than other brokar houses should be care about that  thank you,CHARGES(BRO./DP/LPC ETC.),
Detractor,We wish our comments to be taken seriously,Others,
Detractor,Communication with anyone in Kotak Securities is a pain during Market hrs.,Service,
Detractor,App has too many glitches  need to short it  out,APPLICATION (WEB/APP),
Detractor,Call is not pickup. Information chupa liya jata hai. Bad expericence,Service,
Detractor,Technical glitches of your application due to which I had made losses.,APPLICATION (WEB/APP),
Detractor,Poor service and breakdown server problem every day and during this time nobody pic call and even no response from your side..Very poor worst service,Service,
Detractor,Unprofessional staff,Service,
Detractor,Please call.,Not Specified,
Detractor,When I talk help desk some time they give me wrong information,Service,
Detractor,"Totally disappointed with Service staff. Worst word is not enough to describe customer service of Kotak Securities. Tried different time and days but result was same, no body bother to solve query. Customer feel guilty to raise query",Service,
Detractor,Not Satisfactory,Not Specified,
Passive,improve trading plateform. give sme ipo and upi option to apply for ipo,APPLICATION (WEB/APP),
Detractor,It’s very bad experience with Kotak. Their intention is to make money for them not to take care of customers,Service,
Detractor,Your people not reacting properly when asking for help. Every time requesting for converting the margine fund but they are not roperly responding not converting money to margine fund for write trading in write time as others . Why we will ask them to increase my margine . It should automatically showen for trading .,People,
Detractor,No of any query attended on time. In fact after so many mails no solution yet received . Simply making fools to customers,Service,
Detractor,Not good,Not Specified,
Detractor,18 call but didnt answer my query.I hv no if u r interested.,Service,
Detractor,Make Responce on call from our Registerd mobile No.Immediately,Others,
Detractor,Not even contacted,Not Specified,
Detractor,Required the Financial statements of the 21-22 year& whic is still not received after given so many requests but there is no response.,Service,
Detractor,No queries have been addressed appropriately so far since I have opened account with Kotak.,APPLICATION (WEB/APP),
Detractor,"Since last 2 days my problem is not solved, they are not compatible i am really disappointed ,and I have to think about my account ,only my dealer Mr.jasmin and primal or pratik behind me they are helpless to support me due to your Technical team they were not respond there mail.",Service,
Detractor,Need to more aware about to product and service for customers.,Service,
Detractor,App must be open 24×7 promptly,APPLICATION (WEB/APP),
Passive,Ok,Not Specified,
Detractor,neo platform is pathetic and manager has no clue how to resolve it. who is responsible for the loss i incurred.relationship manager never pickup the phone and have no empathy to client issue,APPLICATION (WEB/APP),
Detractor,Verygood,Not Specified,
Detractor,Pls pravide quality cc,Service,
Passive,"please try to provide charting in Nest as available in Neo like no of open charts at a time , type of candles and indicators",APPLICATION (WEB/APP),
Detractor,"Dear Sir, I am not doing trading nowadays but u are charged me Rs 181 and others so l like to close my and all others my friends account from u. Request to guide me to close account. Call me regarding this. Regards, DIPAK Solanki",Service,
Detractor,"please ignore my response to previous question. it appears that the relationship manager is not empowered to take a decision for resolution. she has promised to escalate my request to the manager. however, so far i do not seem to have received a response.",APPLICATION (WEB/APP),
Detractor,MENTION STOP LOSS PROPERLY FOR NIFTY/BANKNIFTY. BECAUSE WE WILL NOT KNOW WHAT IS BUY STOP LOSS AND SELL STOP LOSS.,APPLICATION (WEB/APP),
Detractor,Improve,Not Specified,
Detractor,"Please improve neo app, faced too much loss due to late execution",APPLICATION (WEB/APP),
Detractor,Worst service i will not recommend to anyone,Service,
Detractor,Alert infn should be proivided for stock in port folio in case of deep correction down side.Thx,APPLICATION (WEB/APP),
Detractor,Need clarity asap on reduction of delivery brokerage,CHARGES(BRO./DP/LPC ETC.),
Detractor,Delayed responses then too no solution for the problem.,Service,
Detractor,Pathetic support,Service,
Detractor,I specifically mention about the glitch on1.12.22,APPLICATION (WEB/APP),
Detractor,app platform  not functional real time price isaue in entire preopen market.  Old querry   repeat feedback no improvement .,APPLICATION (WEB/APP),
Detractor,Kotak neo performance is unreliable.,APPLICATION (WEB/APP),
Detractor,"The escalation team hasnt responded within promised time.And I am still waiting for the appointment with development team to provide feedback on KST app and KeatProX.Kindly, reply as soon as possible.",Service,
Detractor,Improve ur service and aim for customers satisfaction.,Service,
Detractor,Extremely poor crisis management,Others,
Detractor,Good sscyjg jfjfyjgjgbb ytfh,Not Specified,
Detractor,Call center bogus. No one is responsible people in kotak this division and due to that others wings of kotakco. effect. In india as per kotak credentials this division is so poor. I hope you will develop or close the division for others wings safety .,People,
Detractor,No interaction,Service,
Detractor,Pls improve customer care,Service,
Detractor,Poor service dealer or kotak security charges are very high.... trading time ma tecnical problem aa ti ha.....,Service,
Detractor,Language problem in solving.Kindly help us in local language in odia for me.,People,
Detractor,Even after effort they are not able to resolve the queries.,Service,
Detractor,Pl advise how to contact dealer.,Service,
Detractor,No call received,Service,
Detractor,Awful,Not Specified,
Detractor,"I am trying to raise my issue since last three months but neither any negative reply has been received nor issue is resolved ,looks like wastage of premium time . Unsatisfied",Service,
Detractor,Poor,Not Specified,
Detractor,No suggestion,Not Specified,
Detractor,No one answering calls,Service,
Detractor,Worst service,Service,
Detractor,Queries never gets resolved,Service,
Detractor,No proper handling by any dealer since inception,Service,
Passive,Improve portfolio window!,APPLICATION (WEB/APP),
Detractor,No more questions 😃???????????????,Others,
Passive,Good,Not Specified,
Detractor,Need more recommendations and details about investments opportunities ..,Product,
Detractor,Kotak neo app does not offer any advantages and should be scrapped.it should not be advertised for opting.investors who have opted are all facing trouble,APPLICATION (WEB/APP),
Detractor,Useless app from Useless network,APPLICATION (WEB/APP),
Detractor,no issue,Not Specified,
Detractor,Client has not received NMDC spinn off benefit,APPLICATION (WEB/APP),
Detractor,nc,Not Specified,
Detractor,All you people are smart enough to deal with your side …..what the client is facing on daily basis ….. yours employee have not proper knowledge and updation that must if any …. And they all have show in routine work taking it …. Not problem solving…. It’s culture that is also reflection of upper management what all are doing ….actually management wants or take like a routine …..,People,
Detractor,"Didnt received call back, App runs very slow, no auto refresh of rate ledger is complicated",APPLICATION (WEB/APP),
Detractor,"Put people on job those who understand technicalities.Fire personnel for not responding to query, nearly a week gone.I have saved all mails with customer service replies.",Service,
Passive,Kotak securities app performance very poor. And also i have been facing problem  to brokerage charges. Please reduce brokerage charges to me.   If kotak reduce brokerage charges i will trade many time.,APPLICATION (WEB/APP),
Detractor,You PPL doesnt bother about customer service... Worst IT management ever.. too many technical issues.  Planning to change ksec with in next financial year,Service,
Detractor,Disgusting performance of App and employees.,APPLICATION (WEB/APP),
Passive,Kindly enable gtt orders in Kotak Neo..nc,APPLICATION (WEB/APP),
Detractor,Dealer not calling daily basis and give any call..no query,Service,
Detractor,हमें अपने अकाउंट में लेनदेन समझ नहीं आता आपका कुछ पैसे बताता है कुछ आते हैं काफी दफा हम ग्वालियर जो व्यक्ति ने है अकाउंट खोला है उसको बता चुके हैं इसका कोई समाधान नहीं हो रहा,Not Specified,
Detractor,Bad experience for a 5 years old customer,Not Specified,
Passive,no issue,Not Specified,
Detractor,In old platform bank balance was shown instantly which is not available in modified platform.,APPLICATION (WEB/APP),
Detractor,nc,Not Specified,
Detractor,No one is there to help if any issue occurs,Service,
Detractor,"Very bad experience kotak neo, same order come for pleadge repeatedly",APPLICATION (WEB/APP),
Detractor,Brokerage being charged regularly on my day trading deals .as per terms and conditions no brokerage should be charged.no body is listening.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Try to introduce multiple chart in nest or otherwise improve charting in Keat Pro,APPLICATION (WEB/APP),
Detractor,neo discontinuty issue,APPLICATION (WEB/APP),
Detractor,Not satisfied,Not Specified,
Detractor,VETY HIGH BROKERAGE CHARGESCHANGE MY PLAN TO LOWEST BROKERAGE FREEFOM 200,CHARGES(BRO./DP/LPC ETC.),
Detractor,Improve customer interaction,Service,
Detractor,whenever try to contact rm every time her mobile not reachable. Please please please provide some other numbers.,Service,
Detractor,Ref comments,Others,
Detractor,Given an opportunity people will move out of your platform  so bad is your people behaviour. I will also. Their interest is only to earn money for them not to customer..nc,APPLICATION (WEB/APP),
Detractor,"Plan change request was done 10 days ago, but not done till date after many reminders to RM.",Service,
Detractor,There should be console for profit and losses.  According to month,APPLICATION (WEB/APP),
Detractor,Overall all ar not good,Not Specified,
Detractor,No communication..nc,Service,
Detractor,Square off position from Holdings without informing,APPLICATION (WEB/APP),
Detractor,U should have a dedicated team of people to address customer issues,People,
Detractor,Yor App services is not well,APPLICATION (WEB/APP),
Detractor,Ok,Not Specified,
Detractor,App problem,APPLICATION (WEB/APP),
Detractor,BAJPAI KUMAR,Not Specified,
Detractor,Improve more,Not Specified,
Detractor,Biggest mistake that shift from zerodha to kotak from next month will switch back to some other broker,Others,
Detractor,"Very very bad experience on 1st december and many days, was not able to cancel my order and faced huge loss due to it. Zero brokerage is just an attraction but it  is all  gone is 2 hours due to unstable mobile and web app. What is the use.1. After placing an order watching the chart, the screen changes to order book, why , it can remain on the right side of the window in web platform. Not at all user friendly.",APPLICATION (WEB/APP),
Detractor,"1. Please provide dow future facility because behavior of nifty depends on US market.2.In neo app how to bring different indices on the home page .3. Putting SL  of delivery stock is very difficult in neo app , make it simple like your mobile kotak securities app. 4. Make charts operation simple like Zerodha or Angel. Those are very good apps",APPLICATION (WEB/APP),
Detractor,Proper answer on expert chat on whatsapp chat,Service,
Detractor,BAD,Not Specified,
Detractor,"I understand that technical glitches may come once in a while but I last week it has happened 3 times and before that I had the experience but that time was of few minutes,bht last week it was of 4 hours and moreover your customer care not responding,you can tell they were busy on other calls but in twitter none of the subscriber call has been responded.",APPLICATION (WEB/APP),
Detractor,Site go stuck and i lost money i need refund,APPLICATION (WEB/APP),
Detractor,In this app everyday network error in kotak neo and if the worry about the customer the calling is not applicable,APPLICATION (WEB/APP),
Detractor,nc,Not Specified,
Detractor,nc,Not Specified,
Detractor,no query,Not Specified,
Detractor,Always facing issues after some daysAnd always facing running issue for appVery bed experience from kotak security�no issue,APPLICATION (WEB/APP),
Detractor,Should improve app RM should be provided to each mamber,Service,
Passive,Provide chart details in trade position,APPLICATION (WEB/APP),
Passive,Good.,Not Specified,
Detractor,Please improve your connectivity issues..connectivity issue,APPLICATION (WEB/APP),
Detractor,nc,Not Specified,
